commune_name,TERYT,commune_type,commune_population,number_of_places,number_of_places_per_1000_inh,voi_code
Gniew,2214023,3,15443,0,0,22
Gniewino,2215052,2,7436,0,0,22
Gniewkowo,0407033,3,14388,0,0,04
Gniewoszów,1407032,2,3878,25,6.44662197008767,14
Gniezno,3003011,1,68217,30,0.43977307709222,30
Gniezno,3003032,2,12268,0,0,30
Gnojnik,1202052,2,8029,35,2.1795989537925,12
Gnojno,2601022,2,4351,15,3.44748333716387,26
Goczałkowice-Zdrój,2410012,2,6755,0,0,24
Godkowo,2804022,2,3011,0,0,28
Godów,2415052,2,13813,0,0,24
Godzianów,1015032,2,2644,0,0,10
Godziesze Wielkie,3007042,2,9591,0,0,30
Godziszów,0605042,2,5801,0,0,06
Gogolin,1605013,3,12662,0,0,16
Golczewo,3207023,3,5871,0,0,32
Goleniów,3204023,3,36088,30,0.831301263577921,32
Goleszów,2403072,2,13142,15,1.14137878557297,24
Golina,3010013,3,12079,0,0,30
Golub-Dobrzyń,0405011,1,12546,0,0,04
Golub-Dobrzyń,0405032,2,8781,0,0,04
Gołańcz,3028033,3,8293,0,0,30
Gołcza,1208022,2,6047,30,4.96113775425831,12
Gołdap,2818033,3,20132,0,0,28
Gołuchów,3020052,2,10777,0,0,30
Gołymin-Ośrodek,1402042,2,3752,0,0,14
Gomunice,1012042,2,5860,0,0,10
Goniądz,2008013,3,4932,15,3.04136253041363,20
Goraj,0602062,2,4097,0,0,06
Gorlice,1205042,2,17278,15,0.868156036578308,12
Gorlice,1205011,1,27357,20,0.731074313703988,12
Gorzkowice,1010032,2,8506,0,0,10
Gorzków,0606032,2,3429,0,0,06
Gorzów Śląski,1608023,3,7131,0,0,16
Gorzów Wielkopolski,0861011,1,123609,15,0.121350387107735,08
Gorzyce,2415062,2,21338,30,1.40594245008904,24
Gorzyce,1820022,2,13102,0,0,18
Gostycyn,0416022,2,5196,20,3.84911470361817,04
Gostynin,1404022,2,12005,0,0,14
Gostynin,1404011,1,18527,0,0,14
Gostyń,3004023,3,28192,0,0,30
Goszczanów,1014062,2,5466,0,0,10
Goszczyn,1406042,2,2971,50,16.8293503870751,14
Gościeradów,0607042,2,7209,0,0,06
Gościno,3208033,3,5138,0,0,32
Gowarczów,2605022,2,4583,0,0,26
Goworowo,1415042,2,8275,0,0,14
Gozdnica,0810011,1,3000,0,0,08
Gozdowo,1427022,2,5943,0,0,14
Góra,0204013,3,19878,0,0,02
Góra Kalwaria,1418013,3,27063,0,0,14
Góra Świętej Małgorzaty,1004032,2,4345,0,0,10
Górno,2604062,2,14559,0,0,26
Górowo Iławeckie,2801021,1,3940,0,0,28
Górowo Iławeckie,2801052,2,6811,0,0,28
Górzno,0402053,3,3913,0,0,04
Górzno,1403052,2,6541,0,0,14
Górzyca,0805022,2,4299,0,0,08
Gózd,1425022,2,8978,0,0,14
Grabica,1010042,2,6053,0,0,10
Grabowiec,0620022,2,3949,0,0,06
Grabowo,2006022,2,3399,30,8.8261253309797,20
Grabów,1004042,2,5892,0,0,10
Grabów nad Pilicą,1407042,2,3899,0,0,14
Grabów nad Prosną,3018033,3,7817,15,1.91889471664321,30
Grajewo,2004011,1,21900,60,2.73972602739726,20
Grajewo,2004022,2,5789,0,0,20
Granowo,3005012,2,5068,0,0,30
Grębków,1433022,2,4443,30,6.75219446320054,14
Grębocice,0216032,2,5402,15,2.77674935209182,02
Gręboszów,1204032,2,3333,15,4.5004500450045,12
Grębów,1820032,2,9984,0,0,18
Grodków,1601033,3,19087,0,0,16
Grodziczno,2812032,2,6308,0,0,28
Grodziec,3010022,2,5160,0,0,30
Grodzisk,2010042,2,4169,10,2.39865675221876,20
Grodzisk Mazowiecki,1405043,3,48907,0,0,14
Grodzisk Wielkopolski,3005023,3,20064,0,0,30
Grodzisko Dolne,1808022,2,8026,0,0,18
Gromadka,0201032,2,5337,25,4.68427955780401,02
Gromnik,1216022,2,8922,0,0,12
Gronowo Elbląskie,2804032,2,5127,0,0,28
Gródek,2002042,2,5141,0,0,20
Gródek nad Dunajcem,1210032,2,9252,60,3.24254215304799,12
Grójec,1406053,3,25855,0,0,14
Grudusk,1402052,2,3586,20,5.57724484104852,14
Grudziądz,0406012,2,12954,0,0,04
Grudziądz,0462011,1,94368,0,0,04
Grunwald,2815032,2,5638,0,0,28
Gruta,0406022,2,6396,0,0,04
Grybów,1210011,1,6026,0,0,12
Grybów,1210042,2,25579,0,0,12
Gryfice,3205023,3,23757,0,0,32
Gryfino,3206043,3,31827,0,0,32
Gryfów Śląski,0212013,3,9667,0,0,02
Grzegorzew,3009052,2,5693,20,3.51308624626735,30
Grzmiąca,3215052,2,4665,0,0,32
Gubin,0802011,1,16614,0,0,08
Gubin,0802052,2,7138,0,0,08
Gzy,1424012,2,3754,0,0,14
Haczów,1802042,2,9113,0,0,18
Hajnówka,2005011,1,20488,0,0,20
Hajnówka,2005062,2,3843,0,0,20
Halinów,1412073,3,16336,30,1.83643486777669,14
Hanna,0619022,2,2844,0,0,06
Hańsk,0619032,2,3697,0,0,06
Harasiuki,1812012,2,6074,0,0,18
Hażlach,2403082,2,10915,0,0,24
Hel,2211011,1,3261,0,0,22
Herby,2407042,2,6797,0,0,24
Horodło,0604032,2,5102,0,0,06
Horyniec-Zdrój,1809032,2,4659,0,0,18
Hrubieszów,0604011,1,17528,0,0,06
Hrubieszów,0604042,2,9980,0,0,06
Huszlew,1410012,2,2813,0,0,14
Hyżne,1816072,2,7062,0,0,18
Igołomia-Wawrzeńczyce,1206022,2,7698,0,0,12
Iława,2807032,2,12988,20,1.53988296889436,28
Iława,2807011,1,33327,40,1.20022804332823,28
Iłowa,0810043,3,6842,0,0,08
Iłowo-Osada,2803032,2,7192,15,2.08565072302558,28
Iłów,1428032,2,6132,20,3.26157860404436,14
Iłża,1425033,3,14656,35,2.38810043668122,14
Imielin,2414021,1,9189,0,0,24
Imielno,2602012,2,4338,0,0,26
Inowłódz,1016052,2,3825,0,0,10
Inowrocław,0407011,1,72561,0,0,04
Inowrocław,0407042,2,11825,0,0,04
Ińsko,3214053,3,3346,0,0,32
Irządze,2416032,2,2601,0,0,24
Istebna,2403092,2,12159,0,0,24
Iwaniska,2606022,2,6616,0,0,26
Iwanowice,1206032,2,9164,75,4.09209951986032,12
Iwierzyce,1815012,2,7735,0,0,18
Iwkowa,1202062,2,6483,0,0,12
Iwonicz-Zdrój,1807033,3,10886,0,0,18
Izabelin,1432022,2,10572,0,0,14
Izbica,0606042,2,8124,0,0,06
Izbica Kujawska,0418083,3,7657,0,0,04
Izbicko,1611012,2,5412,0,0,16
Jabłonka,1211052,2,18664,0,0,12
Jabłonna,0609062,2,8054,0,0,06
Jabłonna,1408022,2,19659,0,0,14
Jabłonna Lacka,1429042,2,4417,0,0,14
Jabłonowo Pomorskie,0402073,3,8872,0,0,04
Jabłoń,0613022,2,3874,0,0,06
Jadów,1434062,2,7462,0,0,14
Jaktorów,1405052,2,12471,0,0,14
Jakubów,1412082,2,5101,0,0,14
Janikowo,0407053,3,13067,0,0,04
Janowice Wielkie,0206052,2,4302,0,0,02
Janowiec,0614032,2,3668,0,0,06
Janowiec Kościelny,2811012,2,3202,0,0,28
Janowiec Wielkopolski,0419033,3,9008,0,0,04
Janowo,2811022,2,2654,0,0,28
Janów,2011022,2,4098,0,0,20
Janów,2404032,2,5984,0,0,24
Janów Lubelski,0605053,3,15874,0,0,06
Janów Podlaski,0601052,2,5285,0,0,06
Jaraczewo,3006013,3,8142,0,0,30
Jarczów,0618032,2,3371,30,8.89943636902996,06
Jarocin,3006023,3,45731,60,0.656010146290263,30
Jarocin,1812022,2,5372,0,0,18
Jarosław,1804011,1,37479,15,0.400224125510286,18
Jarosław,1804042,2,13213,0,0,18
Jasienica,2402052,2,24419,0,0,24
Jasienica Rosielna,1802052,2,7845,0,0,18
Jasieniec,1406062,2,5376,35,6.51041666666667,14
Jasień,0811043,3,6991,0,0,08
Jasionówka,2008022,2,2765,15,5.4249547920434,20
Jasło,1805011,1,34882,0,0,18
Jasło,1805042,2,16357,0,0,18
Jastarnia,2211023,3,3690,0,0,22
Jastków,0609072,2,14185,0,0,06
Jastrowie,3031023,3,11500,0,0,30
Jastrząb,1430022,2,5196,0,0,14
Jastrzębia,1425042,2,6996,80,5.71755288736421,14
Jastrzębie-Zdrój,2467011,1,88743,50,0.563424720823051,24
Jaśliska,1807102,2,2185,20,9.1533180778032,18
Jaświły,2008032,2,4847,0,0,20
Jawor,0205011,1,22758,0,0,02
Jawornik Polski,1814042,2,4456,0,0,18
Jaworze,2402062,2,7395,0,0,24
Jaworzno,2468011,1,91115,30,0.164627119574165,24
Jaworzyna Śląska,0219043,3,10239,0,0,02
Jedlicze,1807043,3,15432,0,0,18
Jedlina-Zdrój,0221021,1,4820,0,0,02
Jedlińsk,1425052,2,14548,0,0,14
Jedlnia-Letnisko,1425062,2,12838,0,0,14
Jednorożec,1422042,2,7081,30,4.23668973308855,14
Jedwabne,2007013,3,5299,12,2.2645782223061,20
Jedwabno,2817032,2,3631,0,0,28
Jejkowice,2412032,2,4154,0,0,24
Jelcz-Laskowice,0215033,3,23292,0,0,02
Jelenia Góra,0261011,1,79061,0,0,02
Jeleniewo,2012032,2,3149,0,0,20
Jeleśnia,2417042,2,13275,0,0,24
Jemielnica,1611022,2,7236,0,0,16
Jemielno,0204022,2,2997,0,0,02
Jerzmanowa,0203032,2,5156,15,2.90923196276183,02
Jerzmanowice-Przeginia,1206042,2,10964,0,0,12
Jeziora Wielkie,0409022,2,4860,0,0,04
Jeziorany,2814063,3,7669,0,0,28
Jeziorzany,0608042,2,2773,0,0,06
Jeżewo,0414042,2,8074,40,2.4770869457518,04
Jeżowe,1812032,2,10096,0,0,18
Jeżów,1021042,2,3375,0,0,10
Jeżów Sudecki,0206062,2,7456,0,0,02
Jędrzejów,2602023,3,27898,0,0,26
Jodłowa,1803052,2,5359,0,0,18
Jodłownik,1207042,2,8690,0,0,12
Joniec,1420062,2,2655,0,0,14
Jonkowo,2814072,2,7430,0,0,28
Jordanów,1215011,1,5366,0,0,12
Jordanów,1215052,2,11180,0,0,12
Jordanów Śląski,0223032,2,3179,0,0,02
Józefów,0602073,3,6733,15,2.22783306104263,06
Józefów,1417011,1,20724,0,0,14
Józefów nad Wisłą,0612023,3,6515,0,0,06
Juchnowiec Kościelny,2002052,2,16572,0,0,20
Jutrosin,3022023,3,7053,30,4.25350914504466,30
Kaczory,3019032,2,7860,0,0,30
Kadzidło,1415052,2,11363,0,0,14
Kalety,2413011,1,8589,0,0,24
Kalinowo,2805032,2,6660,0,0,28
Kaliska,2213052,2,5401,0,0,22
Kalisz,3061011,1,100246,0,0,30
Kalisz Pomorski,3203033,3,7372,0,0,32
Kalwaria Zebrzydowska,1218033,3,20012,30,1.49910053967619,12
Kałuszyn,1412093,3,5825,20,3.43347639484979,14
Kamienica,1207052,2,7850,0,0,12
Kamienica Polska,2404042,2,5567,0,0,24
Kamieniec,3005032,2,6673,0,0,30
Kamieniec Ząbkowicki,0224032,2,8086,0,0,02
Kamienna Góra,0207011,1,18840,0,0,02
Kamienna Góra,0207022,2,9035,0,0,02
Kamiennik,1607022,2,3444,0,0,16
Kamień,1816082,2,6860,15,2.1865889212828,18
Kamień,0603062,2,4167,0,0,06
Kamień Krajeński,0413013,3,6906,0,0,04
Kamień Pomorski,3207033,3,14377,0,0,32
Kamieńsk,1012053,3,5877,0,0,10
Kamionka,0608052,2,6485,0,0,06
Kamionka Wielka,1210052,2,10432,23,2.20475460122699,12
Kampinos,1432032,2,4347,0,0,14
Kańczuga,1814053,3,12307,0,0,18
Karczew,1417043,3,15899,0,0,14
Karczmiska,0612032,2,5570,0,0,06
Kargowa,0809043,3,5821,0,0,08
Karlino,3201033,3,9137,0,0,32
Karnice,3205032,2,3977,0,0,32
Karniewo,1411032,2,5176,0,0,14
Karpacz,0206011,1,4570,0,0,02
Karsin,2206032,2,6239,0,0,22
Kartuzy,2205023,3,34013,0,0,22
Katowice,2469011,1,292774,18,0.0614808692028664,24
Kawęczyn,3027042,2,5195,0,0,30
Kazanów,1436012,2,4504,0,0,14
Kazimierz Biskupi,3010032,2,11487,0,0,30
Kazimierz Dolny,0614043,3,6639,0,0,06
Kazimierza Wielka,2603033,3,16118,0,0,26
Kaźmierz,3024032,2,8755,67,7.6527698458024,30
Kąkolewnica,0615042,2,8024,0,0,06
Kąty Wrocławskie,0223043,3,25282,30,1.18661498299185,02
Kcynia,0410013,3,13361,0,0,04
Kędzierzyn-Koźle,1603011,1,60641,0,0,16
Kępice,2212053,3,9063,0,0,22
Kępno,3008033,3,24482,0,0,30
Kęsowo,0416032,2,4493,10,2.22568439795237,04
Kętrzyn,2808011,1,27056,0,0,28
Kętrzyn,2808032,2,8230,0,0,28
Kęty,1213043,3,34157,0,0,12
Kielce,2661011,1,194852,70,0.179623509124874,26
Kiełczygłów,1009022,2,3981,0,0,10
Kiernozia,1005052,2,3366,0,0,10
Kietrz,1602043,3,10822,50,4.62021807429311,16
Kije,2608022,2,4373,0,0,26
Kijewo Królewskie,0404032,2,4516,10,2.21434898139947,04
Kikół,0408052,2,7102,0,0,04
Kisielice,2807043,3,5997,30,5.00250125062531,28
Kiszkowo,3003042,2,5443,0,0,30
Kiwity,2809022,2,3286,0,0,28
Kleczew,3010043,3,9947,0,0,30
Klembów,1434072,2,9968,0,0,14
Kleszczele,2005073,3,2466,0,0,20
Kleszczewo,3021062,2,8868,0,0,30
Kleszczów,1001042,2,6335,0,0,10
Klimontów,2609033,2,7994,0,0,26
Klonowa,1014072,2,2870,0,0,10
Kluczbork,1604023,3,35938,0,0,16
Klucze,1212042,2,14973,0,0,12
Kluczewsko,2613012,2,5197,15,2.88628054646912,26
Kluki,1001052,2,4372,0,0,10
Klukowo,2013042,2,4346,0,0,20
Klwów,1423032,2,3380,0,0,14
Kłaj,1219032,2,10768,0,0,12
Kłecko,3003053,3,7452,20,2.68384326355341,30
Kłobuck,2406013,3,20327,0,0,24
Kłoczew,0616022,2,7142,0,0,06
Kłodawa,0801042,2,8677,45,2.59306211824363,08
Kłodawa,3009063,3,12801,0,0,30
Kłodzko,0208072,2,17112,15,0.876577840112202,02
Kłodzko,0208021,1,26742,15,0.560915413955576,02
Kłomnice,2404052,2,13471,30,2.22700616138371,24
Knurów,2405011,1,38112,0,0,24
Knyszyn,2008043,3,4750,0,0,20
Kobiele Wielkie,1012062,2,4444,0,0,10
Kobierzyce,0223052,2,21760,0,0,02
Kobiór,2410022,2,4905,30,6.11620795107034,24
Kobyla Góra,3018042,2,6139,0,0,30
Kobylanka,3214062,2,5714,0,0,32
Kobylin,3012023,3,8090,0,0,30
Kobylin-Borzymy,2013052,2,3197,0,0,20
Kobylnica,2212062,2,12848,0,0,22
Kobyłka,1434011,1,24414,0,0,14
Kochanowice,2407052,2,6938,0,0,24
Kocierzew Południowy,1005062,2,4204,30,7.1360608943863,10
Kock,0608063,3,6349,0,0,06
Kocmyrzów-Luborzyca,1206052,2,15776,20,1.26774847870183,12
Koczała,2203052,2,3356,20,5.95947556615018,22
Kodeń,0601062,2,3524,0,0,06
Kodrąb,1012072,2,4514,0,0,10
Kolbudy,2204032,2,17839,35,0.980996692639722,22
Kolbuszowa,1806023,3,24724,0,0,18
Kolno,2006011,1,10199,0,0,20
Kolno,2006032,2,8525,0,0,20
Kolno,2814082,2,3137,0,0,28
Kolonowskie,1611033,3,5874,0,0,16
Kolsko,0804032,2,3311,20,6.04047115675023,08
Koluszki,1006073,3,23368,0,0,10
Kołaczkowo,3030012,2,6025,15,2.4896265560166,30
Kołaczyce,1805053,3,8929,0,0,18
Kołaki Kościelne,2014022,2,2289,0,0,20
Kołbaskowo,3211022,2,13436,0,0,32
Kołbiel,1417052,2,8230,0,0,14
Kołczygłowy,2201042,2,4237,0,0,22
Koło,3009011,1,21686,0,0,30
Koło,3009072,2,7795,0,0,30
Kołobrzeg,3208011,1,46259,190,2.05365442400398,32
Kołobrzeg,3208042,2,10982,0,0,32
Komańcza,1817042,2,4541,0,0,18
Komarów-Osada,0620032,2,4939,0,0,06
Komarówka Podlaska,0615052,2,4185,0,0,06
Komorniki,3021072,2,30620,0,0,30
Komprachcice,1609042,2,9120,0,0,16
Konarzyny,2202052,2,2311,0,0,22
Kondratowice,0217022,2,4276,0,0,02
Koneck,0401062,2,3125,0,0,04
Koniecpol,2404063,3,9408,40,2.12585034013605,24
Konin,3062011,1,73522,0,0,30
Koniusza,1214012,2,9007,0,0,12
Konopiska,2404072,2,10736,0,0,24
Konopnica,0609082,2,14083,0,0,06
Konopnica,1017032,2,3772,0,0,10
Konstancin-Jeziorna,1418023,3,24726,0,0,14
Konstantynów,0601072,2,4110,0,0,06
Konstantynów Łódzki,1008011,1,18206,0,0,10
Końskie,2605033,3,35112,0,0,26
Końskowola,0614052,2,8813,0,0,06
Koprzywnica,2609043,3,6634,0,0,26
Korczew,1426022,2,2599,0,0,14
Korczyna,1807052,2,11207,0,0,18
Korfantów,1607033,3,8734,0,0,16
Kornowac,2411022,2,5159,0,0,24
Koronowo,0403043,3,24056,0,0,04
Korsze,2808043,3,9646,0,0,28
Korycin,2011032,2,3202,0,0,20
Korytnica,1433032,2,6218,0,0,14
Korzenna,1210062,2,14497,20,1.37959577843692,12
Kosakowo,2211052,2,15589,0,0,22
Kosów Lacki,1429053,3,5947,0,0,14
Kostomłoty,0218012,2,7119,0,0,02
Kostrzyn,3021083,3,18491,0,0,30
Kostrzyn nad Odrą,0801011,1,17730,0,0,08
Koszalin,3261011,1,107048,0,0,32
Koszarawa,2417052,2,2367,0,0,24
Koszęcin,2407062,2,11815,0,0,24
Koszyce,1214023,3,5454,0,0,12
Kościan,3011011,1,23876,0,0,30
Kościan,3011032,2,16144,0,0,30
Kościelec,3009082,2,6855,0,0,30
Kościelisko,1217042,2,8846,0,0,12
Kościerzyna,2206011,1,23742,0,0,22
Kościerzyna,2206042,2,16091,0,0,22
Kotla,0203042,2,4455,0,0,02
Kotlin,3006032,2,7442,0,0,30
Kotuń,1426032,2,8501,0,0,14
Kowal,0418011,1,3505,30,8.55920114122682,04
Kowal,0418092,2,3918,0,0,04
Kowala,1425072,2,12247,25,2.04131624071201,14
Kowale Oleckie,2813032,2,4960,0,0,28
Kowalewo Pomorskie,0405043,3,11453,0,0,04
Kowary,0206021,1,10813,20,1.8496254508462,02
Kowiesy,1015042,2,2909,0,0,10
Koziegłowy,2409023,3,14320,0,0,24
Kozielice,3212022,2,2477,0,0,32
Kozienice,1407053,3,29421,0,0,14
Kozłowo,2811032,2,5998,24,2.00066688896299,28
Kozłów,1208032,2,4582,0,0,12
Kozy,2402072,2,13024,0,0,24
Koźmin Wielkopolski,3012033,3,13211,0,0,30
Koźminek,3007052,2,7547,0,0,30
Kożuchów,0804043,3,15881,0,0,08
Kórnik,3021093,3,29787,0,0,30
Krajenka,3031033,3,7534,0,0,30
Kraków,1261011,1,779115,30,0.0385052270845767,12
Kramsk,3010052,2,11250,0,0,30
Krapkowice,1605023,3,22568,0,0,16
Krasiczyn,1813042,2,5144,0,0,18
Krasne,1816092,2,11558,0,0,18
Krasne,1422052,2,3610,0,0,14
Krasnobród,0620043,3,7097,0,0,06
Krasnopol,2009032,2,3792,0,0,20
Krasnosielc,1411042,2,6352,15,2.36146095717884,14
Krasnystaw,0606011,1,18630,0,0,06
Krasnystaw,0606052,2,8529,0,0,06
Krasocin,2613022,2,10620,0,0,26
Kraszewice,3018052,2,3621,0,0,30
Kraśniczyn,0606062,2,3639,0,0,06
Kraśnik,0607052,2,7323,0,0,06
Kraśnik,0607011,1,34230,0,0,06
Krempna,1805062,2,1861,0,0,18
Krobia,3004033,3,12994,15,1.15437894412806,30
Kroczyce,2416042,2,6306,0,0,24
Krokowa,2211062,2,10816,0,0,22
Krosno,1861011,1,46291,0,0,18
Krosno Odrzańskie,0802063,3,17670,0,0,08
Krościenko nad Dunajcem,1211062,2,6802,0,0,12
Krościenko Wyżne,1807062,2,5613,0,0,18
Krośnice,0213022,2,8139,0,0,02
Krośniewice,1002043,3,8343,0,0,10
Krotoszyce,0209032,2,3319,0,0,02
Krotoszyn,3012043,3,40341,0,0,30
Kruklanki,2806052,2,3125,0,0,28
Krupski Młyn,2413052,2,3185,0,0,24
Kruszwica,0407063,3,19213,0,0,04
Kruszyna,2404082,2,4806,30,6.24219725343321,24
Krynica Morska,2210011,1,1286,0,0,22
Krynica-Zdrój,1210073,3,16680,0,0,12
Krynice,0618042,2,3217,0,0,06
Krynki,2011043,3,3037,0,0,20
Krypno,2008052,2,3973,0,0,20
Krzanowice,2411033,3,5742,0,0,24
Krzczonów,0609092,2,4369,0,0,06
Krzemieniewo,3013012,2,8301,0,0,30
Krzepice,2406023,3,9111,0,0,24
Krzeszowice,1206063,3,32129,30,0.933735877244857,12
Krzeszów,1812042,2,4261,0,0,18
Krzeszyce,0807012,2,4729,0,0,08
Krzęcin,3202042,2,3667,0,0,32
Krzykosy,3025022,2,7136,0,0,30
Krzymów,3010062,2,8112,0,0,30
Krzynowłoga Mała,1422062,2,3439,20,5.81564408258215,14
Krzywcza,1813052,2,4820,0,0,18
Krzywda,0611042,2,10451,0,0,06
Krzywiń,3011043,3,10043,0,0,30
Krzyż Wielkopolski,3002043,3,8693,0,0,30
Krzyżanowice,2411042,2,11274,20,1.77399325882562,24
Krzyżanów,1002052,2,4231,0,0,10
Ksawerów,1008052,2,7668,0,0,10
Książ Wielki,1208042,2,5073,0,0,12
Książ Wielkopolski,3026033,3,8495,0,0,30
Książki,0417032,2,4149,0,0,04
Księżpol,0602082,2,6888,0,0,06
Kuczbork-Osada,1437022,2,4714,0,0,14
Kudowa-Zdrój,0208031,1,9886,0,0,02
Kulesze Kościelne,2013062,2,3072,0,0,20
Kunice,0209042,2,7025,0,0,02
Kunów,2607053,3,9779,0,0,26
Kurów,0614062,2,7649,0,0,06
Kuryłówka,1808032,2,5709,0,0,18
Kurzętnik,2812042,2,9111,15,1.6463615409944,28
Kuślin,3015012,2,5523,0,0,30
Kutno,1002011,1,43911,0,0,10
Kutno,1002062,2,8716,0,0,10
Kuźnia Raciborska,2411053,3,11768,0,0,24
Kuźnica,2011052,2,3927,0,0,20
Kwidzyn,2207011,1,38418,0,0,22
Kwidzyn,2207032,2,11429,0,0,22
Kwilcz,3014022,2,6341,0,0,30
Lanckorona,1218042,2,6245,15,2.40192153722978,12
Laskowa,1207062,2,8206,0,0,12
Lasowice Wielkie,1604032,2,6827,0,0,16
Laszki,1804052,2,6922,0,0,18
Latowicz,1412102,2,5399,0,0,14
Lądek,3023022,2,5740,25,4.35540069686411,30
Lądek-Zdrój,0208083,3,8210,0,0,02
Legionowo,1408011,1,53886,15,0.2783654381472,14
Legnica,0262011,1,99350,70,0.704579768495219,02
